"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"1","1843472691","Germany: Bavaria","Homo sapiens","SARS-CoV-2/human/DEU/BavPat4-ChVir1019/2020",2020-01-29,"##Assembly-Data-START## ; Assembly Method :: Geneious v. 9; Bowtie2 v. 2.3.4.3 ; Sequencing Technology :: Illumina; Oxford Nanopore; Sanger dideoxy sequencing ; ##Assembly-Data-END##","Germany","Geneious v. 9; Bowtie2 v. 2.3.4.3"," Bavaria","Illumina; Oxford Nanopore; Sanger dideoxy sequencing",2020-01-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"geneious ; bowtie ","Multiple",2020,"SARS-CoV-2 DEU2020","black"
"2","1928805944","Japan: Tokyo","Homo sapiens","SARS-CoV-2/human/JPN/UT-NCGM02/2020",2020-02-01,"##Assembly-Data-START## ; Assembly Method :: minimap2 v. 2.17 ; Sequencing Technology :: Oxford Nanopore ; ##Assembly-Data-END##","Japan","minimap2 v. 2.17"," Tokyo","Oxford Nanopore",2020-02-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"minimap ","minimap",2020,"SARS-CoV-2 JPN2020","black"
"3","1843472756","Germany: Bavaria","Homo sapiens","SARS-CoV-2/human/DEU/BavPat8-ChVir1356/2020",2020-02-03,"##Assembly-Data-START## ; Assembly Method :: Geneious v. 9; Bowtie2 v. 2.3.4.3 ; Sequencing Technology :: Illumina; Oxford Nanopore; Sanger dideoxy sequencing ; ##Assembly-Data-END##","Germany","Geneious v. 9; Bowtie2 v. 2.3.4.3"," Bavaria","Illumina; Oxford Nanopore; Sanger dideoxy sequencing",2020-02-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"geneious ; bowtie ","Multiple",2020,"SARS-CoV-2 DEU2020","black"
"4","2046501648","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner380/2020",2020-02-01,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-02-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"5","1843472808","Germany: Bavaria","Homo sapiens","SARS-CoV-2/human/DEU/BavPat14-ChVir1483/2020",2020-02-08,"##Assembly-Data-START## ; Assembly Method :: Geneious v. 9; Bowtie2 v. 2.3.4.3 ; Sequencing Technology :: Illumina; Oxford Nanopore; Sanger dideoxy sequencing ; ##Assembly-Data-END##","Germany","Geneious v. 9; Bowtie2 v. 2.3.4.3"," Bavaria","Illumina; Oxford Nanopore; Sanger dideoxy sequencing",2020-02-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"geneious ; bowtie ","Multiple",2020,"SARS-CoV-2 DEU2020","black"
"6","2046501661","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner381/2020",2020-02-15,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-02-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"7","2046501635","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner379/2020",2020-02-15,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-02-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"8","1843472795","Germany: Bavaria","Homo sapiens","SARS-CoV-2/human/DEU/BavPat10-ChVir1482/2020",2020-02-07,"##Assembly-Data-START## ; Assembly Method :: Geneious v. 9; Bowtie2 v. 2.3.4.3 ; Sequencing Technology :: Illumina; Oxford Nanopore; Sanger dideoxy sequencing ; ##Assembly-Data-END##","Germany","Geneious v. 9; Bowtie2 v. 2.3.4.3"," Bavaria","Illumina; Oxford Nanopore; Sanger dideoxy sequencing",2020-02-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"geneious ; bowtie ","Multiple",2020,"SARS-CoV-2 DEU2020","black"
"9","2046501674","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner382/2020",2020-02-24,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-02-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"10","1843472743","Germany: Bavaria","Homo sapiens","SARS-CoV-2/human/DEU/BavPat7-ChVir1289/2020",2020-02-01,"##Assembly-Data-START## ; Assembly Method :: Geneious v. 9; Bowtie2 v. 2.3.4.3 ; Sequencing Technology :: Illumina; Oxford Nanopore; Sanger dideoxy sequencing ; ##Assembly-Data-END##","Germany","Geneious v. 9; Bowtie2 v. 2.3.4.3"," Bavaria","Illumina; Oxford Nanopore; Sanger dideoxy sequencing",2020-02-01,"001","World","150","Europe","155","Western Europe",NA,NA,"276","DE","DEU",NA,NA,NA,"geneious ; bowtie ","Multiple",2020,"SARS-CoV-2 DEU2020","black"
